A0,A1,A2,B0,B1 ,B2,C0,C1,C2,D0,D1,D2
0,0,0,0,0,0,0,0,0,0,0,0
3,6,5,3,5,4,3,6,5,4,6,5
4,15,6,8,15,13,4,10,13,8,14,14
5,31,29,16,20,21,8,16,21,14,28,28
7,46,47,33,37,37,38,29,34,41,37,50
48,60,59,60,38,59,52,59,60,60,60,60
