SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,
182,255,250,96,12,148,274,179,295,216,114,79,266,97,59,158,82,27,249,104,240,174,260,78,29,132,
182,255,250,96,12,148,274,179,295,216,114,79,266,97,59,158,82,27,249,104,240,174,260,78,29,132,
182.093,254.999,249.97,96.0002,12.1901,148,274.022,179,294.81,216,113.988,79.0001,266.019,96.9999,58.882,157.999,82.066,26.9991,248.986,104,239.683,174.003,259.675,78.0025,28.6756,132.002,
182.051,255.001,249.94,96.0008,12.3789,148.001,274.044,179,294.619,216,113.933,79.0016,266.041,96.9993,58.7509,157.996,82.0969,26.9977,248.973,104,239.36,174.012,259.352,78.0102,28.3628,132.008,
182.012,255.004,249.907,96.002,12.5762,148.002,274.066,179,294.427,216,113.878,79.0037,266.063,96.9984,58.5801,157.994,82.0547,27,248.96,104,239.034,174.027,259.031,78.0232,28.044,132.019,
181.956,255.008,249.875,96.0035,12.768,148.003,274.088,179,294.236,216.001,113.822,79.005,266.082,96.9973,58.5245,157.992,82.0725,26.9992,248.947,104.001,238.716,174.046,258.714,78.0418,27.7204,132.037,
182.097,255.002,249.843,96.0056,12.9636,148.004,274.11,179,294.05,216.001,113.81,79.0047,266.101,96.9959,58.3262,157.978,82.1694,26.9954,248.934,104.001,238.394,174.07,258.396,78.0647,27.4105,132.059,
182.1,255.001,249.809,96.0083,13.1585,148.006,274.131,179,293.863,216.002,113.921,79.0077,266.12,96.9942,58.3275,157.978,82.035,26.9978,248.92,104.002,238.087,174.098,258.068,78.0923,27.0939,132.087,
182.103,255.001,249.775,96.0115,13.346,148.008,274.152,179,293.679,216.002,113.785,79.0038,266.14,96.992,58.2964,157.977,82.0685,26.9977,248.907,104.003,237.767,174.131,257.742,78.1248,26.7831,132.118,
182.044,255.005,249.742,96.0152,13.5399,148.009,274.172,178.999,293.487,216.002,113.892,79.0086,266.158,96.9898,58.2546,157.978,81.9689,26.9966,248.894,104.003,237.455,174.168,257.411,78.1632,26.4695,132.153,
181.853,255.014,249.706,96.0197,13.738,148.011,274.192,178.999,293.289,216.002,113.762,79.0015,266.178,96.9871,58.2874,157.978,82.0025,26.9973,248.88,104.004,237.135,174.209,257.096,78.2042,26.1458,132.194,
181.872,255.014,249.671,96.0246,13.9222,148.012,274.211,178.999,293.103,216.002,113.748,79.0007,266.195,96.9844,58.2907,157.978,81.9493,26.9952,248.867,104.005,236.825,174.253,256.782,78.2493,25.8226,132.24,
