NoOfGroups,Group1,Group2,Objects, Fit Val, max SR, SR
2,4,4,25,408899107.9684413671,1,1
2,4,4,25,306994333.6107407212,1,1
2,4,4,25,431186885.4721687436,1,1
2,4,4,25,291199764.1586291194,1,1
2,4,4,25,293512497.2007328868,1,1
2,4,4,25,473789226.8973562121,1,1
2,4,4,25,1402575551.089447021,0.96,0.96
2,4,4,25,555372642.0203319788,1,1
2,4,4,25,322315448.1159739494,1,1
2,4,4,25,399433760.9609807134,1,1
2,4,4,25,447829983.6484370232,1,1
2,4,4,25,477021743.0052529573,1,1
2,4,4,25,325921507.0401485562,1,1
2,4,4,25,559437493.1187484264,1,1
2,4,4,25,352294838.8558976054,1,1
2,4,4,25,340431254.3116796017,1,1
2,4,4,25,339806472.3816114068,1,1
2,4,4,25,288078010.1137244701,1,1
2,4,4,25,333296188.5654270649,1,1
2,4,4,25,325804623.4332774878,1,1
2,4,4,25,475558924.0999795794,1,1
2,4,4,25,402804560.6791760325,1,1
2,4,4,25,406535287.6274726987,1,1
2,4,4,25,526034630.3362854123,1,1
2,4,4,25,449516525.4980363846,1,1
2,4,4,25,508345131.3038802743,1,1
2,4,4,25,429948854.8817606568,1,1
2,4,4,25,275600024.0487459898,1,1
2,4,4,25,462364007.0963302851,1,1
2,4,4,25,381218779.0305057764,1,1
2,4,4,25,429131192.1385647655,1,1
2,4,4,25,388080808.3023535609,1,1
2,4,4,25,403105034.4817363024,1,1
2,4,4,25,434703766.0180555582,1,1
2,4,4,25,430549576.3534856439,1,1
2,4,4,25,425958573.3669003844,1,1
2,4,4,25,415527366.2119306326,1,1
2,4,4,25,478556817.1596048474,1,1
2,4,4,25,272224885.9239180684,1,1
2,4,4,25,275613346.2841834426,1,1
2,4,4,25,409888720.7900293469,1,1
2,4,4,25,418120518.3725135922,1,1
2,4,4,25,438419742.7298901677,1,1
2,4,4,25,400877702.1494858265,1,1
2,4,4,25,407530159.3517472148,1,1
2,4,4,25,429478553.3170159459,1,1
2,4,4,25,970069626.7232818604,0.96,0.96
2,4,4,25,355301527.7518200278,1,1
2,4,4,25,472302827.7262071371,1,1
2,4,4,25,281568849.5979979634,1,1
2,4,4,25,515592233.6045049429,1,1
2,4,4,25,956829405.1753326654,0.96,0.96
2,4,4,25,338334984.8067827225,1,1
2,4,4,25,294136233.9149580598,1,1
2,4,4,25,300917646.0491014123,1,1
2,4,4,25,284330102.1380631924,1,1
2,4,4,25,301102189.1348791122,1,1
2,4,4,25,360705194.4142429829,1,1
2,4,4,25,278901400.5866916776,1,1
2,4,4,25,255064772.7849839628,1,1
2,4,4,25,317342707.1563251019,1,1
2,4,4,25,334925932.8079012036,1,1
2,4,4,25,303802158.5203317404,1,1
2,4,4,25,363958679.2263144255,1,1
2,4,4,25,362305075.0548536777,1,1
2,4,4,25,306957295.0771955252,1,1
2,4,4,25,228964545.9213903844,1,1
2,4,4,25,257104734.1353865564,1,1
2,4,4,25,258610335.464048177,1,1
2,4,4,25,267702708.2630398273,1,1
2,4,4,25,303189174.0512135625,1,1
2,4,4,25,265942479.6077602208,1,1
2,4,4,25,280711631.8033291698,1,1
2,4,4,25,256782954.8733640611,1,1
2,4,4,25,251792934.6510098577,1,1
2,4,4,25,265083819.8708664477,1,1
2,4,4,25,351610824.0761047602,1,1
2,4,4,25,269913747.346204102,1,1
2,4,4,25,277789721.2893386483,1,1
2,4,4,25,291997770.614567697,1,1
2,4,4,25,395913293.9574044943,1,1
2,4,4,25,385184236.8141360879,1,1
2,4,4,25,406242773.980832994,1,1
2,4,4,25,543704079.9985294342,1,1
2,4,4,25,428417524.4906565547,1,1
2,4,4,25,441539424.7693179846,1,1
2,4,4,25,291783184.6096669436,1,1
2,4,4,25,242975304.3437183797,1,1
2,4,4,25,239908531.9048022628,1,1
2,4,4,25,238061230.7178529799,1,1
2,4,4,25,248444341.6643481255,1,1
2,4,4,25,244366075.6666558981,1,1
2,4,4,25,255792844.6642393172,1,1
2,4,4,25,238213121.140301317,1,1
2,4,4,25,241432008.2886984348,1,1
2,4,4,25,240856245.7882541716,1,1
2,4,4,25,237265548.1925283372,1,1
2,4,4,25,240198425.3842110038,1,1
2,4,4,25,234922419.1579626203,1,1
2,4,4,25,239513864.9916593134,1,1
2,4,4,25,534877737.5578882694,1,1
2,4,4,25,637764122.314089179,1,1
2,4,4,25,310135637.3859001398,1,1
2,4,4,25,352292712.8492162824,1,1
2,4,4,25,394088565.1453336477,1,1
2,4,4,25,421979592.3829550147,1,1
2,4,4,25,526956050.9221570492,0.96,0.96
2,4,4,25,668806649.7716343403,1,1
2,4,4,25,622142227.2070919275,1,1
2,4,4,25,543750830.8724855185,1,1
2,4,4,25,315992771.11654073,1,1
2,4,4,25,485305928.5234183073,1,1
2,4,4,25,286220261.2342892885,1,1
2,4,4,25,523725863.8359296918,1,1
2,4,4,25,384114574.6008758545,1,1
2,4,4,25,392892525.0226073861,1,1
2,4,4,25,367311350.9064401984,1,1
2,4,4,25,578982463.1609470844,1,1
2,4,4,25,547670069.6196659803,1,1
2,4,4,25,343567567.7381100655,1,1
2,4,4,25,610653623.5256356001,1,1
2,4,4,25,482444060.7639026046,1,1
2,4,4,25,504432177.5463136435,1,1
2,4,4,25,585855755.1179555655,1,1
2,4,4,25,454271556.8134153485,1,1
2,4,4,25,495724180.6145350337,1,1
2,4,4,25,628270348.9398251772,1,1
2,4,4,25,613232945.4140342474,1,1
2,4,4,25,557491952.8374289274,1,1
2,4,4,25,557282107.5395770073,1,1
2,4,4,25,560488854.3401814699,1,1
2,4,4,25,593175706.950111866,1,1
2,4,4,25,454782574.3681668043,1,1
2,4,4,25,658703655.3004937172,1,1
2,4,4,25,528642038.8101292253,1,1
2,4,4,25,434282800.765403688,1,1
2,4,4,25,446076116.4133000374,1,1
2,4,4,25,561546707.6630768776,1,1
2,4,4,25,557296575.9903963804,1,1
2,4,4,25,519936006.7709969878,1,1
2,4,4,25,263859019.1790418327,1,1
2,4,4,25,242075948.8504512608,1,1
2,4,4,25,242185378.9579690695,1,1
2,4,4,25,231644663.9550509751,1,1
2,4,4,25,270392576.1678487659,1,1
2,4,4,25,383759615.013297379,1,1
2,4,4,25,491772417.8673703671,1,1
2,4,4,25,453054312.8849497437,1,1
2,4,4,25,419921801.7002536654,1,1
2,4,4,25,487521197.4978929758,1,1
2,4,4,25,406740062.1953870654,1,1
2,4,4,25,449767873.6462442875,1,1
2,4,4,25,389256067.8225682378,1,1
2,4,4,25,468483912.8800857663,1,1
2,4,4,25,456477191.1177033186,1,1
2,4,4,25,393967220.7182298303,1,1
2,4,4,25,435741329.6643071175,1,1
2,4,4,25,446398157.297336638,1,1
2,4,4,25,373144673.2552729845,1,1
2,4,4,25,337922094.9934389591,1,1
2,4,4,25,381708076.1024238467,1,1
2,4,4,25,466727114.7663760781,1,1
2,4,4,25,404214275.9520012736,1,1
2,4,4,25,414785154.8930626512,1,1
2,4,4,25,450530041.2592313886,1,1
2,4,4,25,429301308.4572765827,1,1
2,4,4,25,450943045.7729387879,1,1
2,4,4,25,443278494.0341135263,1,1
2,4,4,25,517660359.613220036,1,1
2,4,4,25,1284960592.55311799,0.96,0.96
2,4,4,25,407033804.2344095707,1,1
2,4,4,25,534520551.2495260239,1,1
2,4,4,25,455101415.3289372325,1,1
2,4,4,25,446958919.8136803508,1,1
2,4,4,25,437581565.9207521677,1,1
2,4,4,25,444809685.127620697,1,1
2,4,4,25,461487832.0254814029,1,1
2,4,4,25,455714214.65836972,1,1
2,4,4,25,478927926.1860448718,1,1
2,4,4,25,446102126.1499442458,1,1
2,4,4,25,275393580.0604286194,1,1
2,4,4,25,328845137.2799676061,1,1
2,4,4,25,346882467.2578423619,1,1
2,4,4,25,321828913.0946083069,1,1
2,4,4,25,298584874.0773718953,1,1
2,4,4,25,351981373.5253045559,1,1
2,4,4,25,270806682.9317039251,1,1
2,4,4,25,260406785.871930182,1,1
2,4,4,25,251897504.2093105912,1,1
2,4,4,25,289814636.6958345771,1,1
2,4,4,25,265054497.653596282,1,1
2,4,4,25,286720760.2869876027,1,1
2,4,4,25,306232754.7131096721,1,1
2,4,4,25,274863143.6938977242,1,1
2,4,4,25,258791031.6833670437,1,1
2,4,4,25,229081791.7931208313,1,1
2,4,4,25,265693017.7702628076,1,1
2,4,4,25,249618489.4826838672,1,1
2,4,4,25,275309971.1025907397,1,1
2,4,4,25,254446141.7907426357,1,1
2,4,4,25,462698301.4293992519,1,0.96
2,4,4,25,481317918.008007288,1,1
2,4,4,25,1231296376.234336376,0.96,0.96
2,4,4,25,546201199.234618783,1,1
2,4,4,25,344682438.6265714765,1,1
2,4,4,25,430014973.3472035527,1,1
2,4,4,25,347622658.913203299,1,1
2,4,4,25,620266208.8844093084,1,1
2,4,4,25,378126004.2089694738,1,1
2,4,4,25,429352831.1868397593,1,1
2,4,4,25,523405888.9926301837,1,1
2,4,4,25,382531048.7446974516,1,1
2,4,4,25,384456136.6910623908,1,1
2,4,4,25,342671314.4023256898,1,1
2,4,4,25,475011706.011079371,1,1
2,4,4,25,375646988.5983688831,1,1
2,4,4,25,416004006.2006490231,1,1
2,4,4,25,325730608.7581115961,1,1
2,4,4,25,316996536.2827301621,1,1
2,4,4,25,392553008.6826010942,1,1
2,4,4,25,362840993.1437683105,1,1
2,4,4,25,340808472.5467234254,1,1
2,4,4,25,1112797438.230932713,0.96,0.96
2,4,4,25,321027283.1635442972,1,1
2,4,4,25,335830016.9420032501,1,1
2,4,4,25,387241542.1965047121,1,1
2,4,4,25,408910226.8954392076,1,1
2,4,4,25,407546060.1084591746,1,1
2,4,4,25,409075992.6247629523,1,1
2,4,4,25,398612995.897877574,1,1
2,4,4,25,357255316.2424917221,1,1
2,4,4,25,393508467.5361322761,1,1
2,4,4,25,355737466.107780695,1,1
2,4,4,25,407141540.6768368483,1,1
2,4,4,25,356006570.1336736083,1,1
2,4,4,25,413309243.4615831375,1,1
2,4,4,25,381358619.0263507962,1,1
2,4,4,25,352133417.6299906969,1,1
2,4,4,25,384373953.5398456454,1,1
2,4,4,25,372912879.9600387812,1,1
2,4,4,25,376007879.4440848827,1,1
2,4,4,25,410146974.3703249097,1,1
2,4,4,25,327351714.2028332353,1,1
2,4,4,25,393451715.7109645605,1,1
2,4,4,25,296302918.8067290783,1,1
2,4,4,25,381959900.2538213134,1,1
2,4,4,25,378693297.1192367673,1,1
2,4,4,25,355425453.4014723897,1,1
2,4,4,25,421122522.6740578413,1,1
2,4,4,25,388025707.9465494156,1,1
2,4,4,25,410053524.8162122369,1,1
2,4,4,25,326145672.1641948223,1,1
2,4,4,25,436323169.5242381692,1,1
2,4,4,25,359056409.426455915,1,1
2,4,4,25,409026081.2156479955,1,1
2,4,4,25,365803298.6385940909,1,1
2,4,4,25,430840150.4500188828,1,1
2,4,4,25,351413420.1473219395,1,1
2,4,4,25,354065036.8102656603,1,1
2,4,4,25,344310780.2713432908,1,1
2,4,4,25,1227128506.0990448,0.96,0.96
2,4,4,25,526459047.3783476353,1,1
2,4,4,25,511048882.9175219536,1,1
2,4,4,25,476500865.9016250372,1,1
2,4,4,25,554144245.4775154591,1,1
2,4,4,25,524967200.7064097524,1,1
2,4,4,25,841230202.4274840355,0.96,0.96
2,4,4,25,434541068.6765547991,1,1
2,4,4,25,373937950.3117486835,1,1
2,4,4,25,407992406.8550283909,1,1
2,4,4,25,466456667.3461177349,1,1
2,4,4,25,404523836.7904302478,1,1
2,4,4,25,417359285.9600811005,1,1
2,4,4,25,478417134.6312732697,1,1
2,4,4,25,364355036.3771201372,1,1
2,4,4,25,405073352.8146652579,1,1
2,4,4,25,440102236.9903270006,1,1
2,4,4,25,402190191.5821704268,1,1
2,4,4,25,354245797.5482522845,1,1
2,4,4,25,392941837.9822940826,1,1
2,4,4,25,496898847.4810031652,1,1
2,4,4,25,543715764.3270468712,1,1
2,4,4,25,458483520.8345676661,1,1
2,4,4,25,474306988.5879273415,1,1
2,4,4,25,467923836.1499500871,1,1
2,4,4,25,499867202.8731278181,1,1
2,4,4,25,496979001.1984578371,1,1
2,4,4,25,390638559.2778214216,1,1
2,4,4,25,407939255.2434203625,1,1
2,4,4,25,446650534.1711879373,1,1
2,4,4,25,429529663.7023245096,1,1
2,4,4,25,411661970.0074642301,1,1
2,4,4,25,524360671.0126761198,1,1
2,4,4,25,451609465.7672637105,1,1
2,4,4,25,399506084.3355031013,1,1
2,4,4,25,506869763.2879444361,1,1
2,4,4,25,448998026.3117428422,1,1
2,4,4,25,499546491.7918024063,1,1
2,4,4,25,542217035.7260311842,1,1
2,4,4,25,439311074.8223631978,1,1
2,4,4,25,382820510.0434266329,1,1
2,4,4,25,375413947.6768561006,1,1
2,4,4,25,347447043.1322296858,1,1
2,4,4,25,322184882.2532458305,1,1
2,4,4,25,488065433.2840616703,1,1
2,4,4,25,328868606.2688860297,1,1
2,4,4,25,421972026.6236584783,1,1
2,4,4,25,346058596.2012448907,1,1
2,4,4,25,415959212.0297436118,1,1
2,4,4,25,331253012.6532875896,1,1
2,4,4,25,370273143.1416339874,1,1
2,4,4,25,309180058.915127933,1,1
2,4,4,25,435705363.0870772004,1,1
2,4,4,25,289373703.9321361184,1,1
2,4,4,25,346885673.1163051128,1,1
2,4,4,25,330993135.1062619686,1,1
2,4,4,25,376253621.5650319457,1,1
2,4,4,25,410693818.5121774077,1,1
2,4,4,25,322754608.0925168395,1,1
2,4,4,25,389707618.3359878659,1,1
2,4,4,25,323496389.6664133072,1,1
2,4,4,25,379453541.2493422627,1,1
2,4,4,25,405506535.3250304461,1,1
2,4,4,25,307206182.8890212178,1,1
2,4,4,25,355064006.1018330455,1,1
2,4,4,25,304917416.5729706883,1,1
2,4,4,25,466700967.2775369883,1,1
2,4,4,25,375563669.3601590991,1,1
2,4,4,25,352122069.3450646996,1,1
2,4,4,25,308647200.0892686248,1,1
2,4,4,25,340498321.8070588112,1,1
2,4,4,25,487867474.1702834368,1,1
2,4,4,25,323206356.9338405728,1,1
2,4,4,25,440815783.6997829676,1,1
2,4,4,25,539238918.8446137905,1,1
2,4,4,25,344229025.9131954312,1,1
2,4,4,25,312488537.4016867876,1,1
2,4,4,25,417876890.0358380079,1,1
2,4,4,25,610196306.2033609152,1,1
2,4,4,25,436126802.0270693302,1,1
2,4,4,25,410829795.9709655046,1,1
2,4,4,25,377864507.2616420984,1,1
2,4,4,25,369225026.1921623349,1,1
2,4,4,25,293944173.8561707735,1,1
2,4,4,25,537958837.6469786167,1,1
2,4,4,25,480445641.5326020718,1,1
2,4,4,25,409274464.4924890399,1,1
2,4,4,25,268170796.4078625739,1,1
2,4,4,25,380534695.1157131195,1,1
2,4,4,25,396493758.145367682,1,1
2,4,4,25,437459283.1780840158,1,1
2,4,4,25,326846431.8361496925,1,1
2,4,4,25,339941051.1752559543,1,1
2,4,4,25,410780618.5778103471,1,1
2,4,4,25,319153319.7625675201,1,1
2,4,4,25,322389276.8889488578,1,1
2,4,4,25,468620670.1191948652,1,1
2,4,4,25,307843971.9230747223,1,1
2,4,4,25,296914993.2912313938,1,1
2,4,4,25,532107633.5766890645,1,1
2,4,4,25,364263523.7774602771,1,1
2,4,4,25,281658914.8460285068,1,1
2,4,4,25,274303992.3910904527,1,1
2,4,4,25,318433278.3381388187,1,1
2,4,4,25,364274593.2405841947,1,1
2,4,4,25,258366663.6442049444,1,1
2,4,4,25,310454048.144892633,1,1
2,4,4,25,350696278.4752768278,1,1
2,4,4,25,338317121.7935948968,1,1
2,4,4,25,265174734.9662412405,1,1
2,4,4,25,320159716.3921307921,1,1
2,4,4,25,247856209.5942094326,1,1
2,4,4,25,338713990.2429171801,1,1
2,4,4,25,325214052.4882615209,1,1
2,4,4,25,295633742.9178641438,1,1
2,4,4,25,340206000.1569616795,1,1
2,4,4,25,427921390.3508448005,1,1
2,4,4,25,383398833.0832039714,1,1
2,4,4,25,347396270.7207891345,1,1
2,4,4,25,318657099.8691470027,1,1
2,4,4,25,326159546.8743714094,1,1
2,4,4,25,371849399.3437153697,1,1
2,4,4,25,313143806.8576793075,1,1
2,4,4,25,278521929.5625606775,1,1
2,4,4,25,326755717.9636217952,1,1
2,4,4,25,394727486.800009191,1,1
2,4,4,25,383452785.5296906233,1,1
2,4,4,25,404392251.9310786128,1,1
2,4,4,25,310944184.1587567329,1,1
2,4,4,25,311756471.7756842375,1,1
2,4,4,25,363396632.5883287787,1,1
2,4,4,25,386853510.4528628588,1,1
2,4,4,25,309808523.0151512027,1,1
2,4,4,25,568051464.1368340254,1,1
2,4,4,25,411246556.3103375435,1,1
2,4,4,25,282346507.6546466351,1,1
2,4,4,25,526940064.8979191184,1,1
2,4,4,25,409685330.5469700098,1,1
2,4,4,25,462616562.5014260411,1,1
2,4,4,25,266578017.8879204988,1,1
2,4,4,25,965350557.7574037313,1,1
2,4,4,25,392243380.5748004317,1,1
2,4,4,25,400957372.6701034307,1,1
2,4,4,25,488160924.0246144533,1,1
2,4,4,25,676219356.51047647,1,1
2,4,4,25,786851093.8162367344,1,1
2,4,4,25,583555501.6978187561,1,1
2,4,4,25,563489634.1833143234,1,1
2,4,4,25,564529021.7438809872,1,1
2,4,4,25,522241050.7023973465,1,1
2,4,4,25,912845294.4116095304,1,1
2,4,4,25,500118848.8630584478,1,1
2,4,4,25,475474177.5127756596,1,1
2,4,4,25,352766705.3095985651,1,1
2,4,4,25,1164643960.570445776,1,1
2,4,4,25,445831027.9169932008,1,1
2,4,4,25,697975036.9234448671,1,1
2,4,4,25,360308956.9324783683,1,1
2,4,4,25,651328495.2671176195,1,1
2,4,4,25,816804380.1658047438,1,1
2,4,4,25,757741079.3896816969,1,1
2,4,4,25,541317436.2175133228,1,1
2,4,4,25,948026125.5319890976,1,1
2,4,4,25,706374156.8615020514,1,1
2,4,4,25,633087469.5559993982,1,1
2,4,4,25,619918587.2834631205,1,1
2,4,4,25,480559926.5925326347,1,1
2,4,4,25,603627398.1903625727,1,1
2,4,4,25,459522500.6707530618,1,1
2,4,4,25,572080358.1021515131,1,1
2,4,4,25,477608527.310541451,1,1
2,4,4,25,472662155.7299120426,1,1
2,4,4,25,540618402.5362715721,1,1
